; signal, spartan_pin, spartan_signal
ACLK, B2, IO_L2P_0
A0, B3, IO_L4P_0
A1, B4, IO_L5P_0
A2, C5, IO_L6P_0
A3, A5, IO_L6N_0
A4, C7, IO_L10P_0
A5, A7, IO_L10N_0
A6, B8, IO_L33P_0
A7, B9, IO_L35P_GCLK17_0
A8, A9, IO_L35N_GCLK16_0
A9, A10, IO_L37N_GCLK12_0
A10, B11, IO_L39P_0
A11, B12, IO_L41P_0
A12, A12, IO_L41N_0
A13, B14, IO_L62P_0
A14, A15, IO_L64N_SCP4_0
A15, A16, IO_L66N_SCP0_0
AST0, V16, IO_L2N_CMPMOSI_2
