signal, fpga_pin, fpga_signal
BCLK, A2, IO_L2N_0 
B0, A3, IO_L4N_0
B1, A4, IO_L5N_0
B2, C6, IO_L3N_0
B3, B6, IO_L8P_0
B4, D6, IO_L3P_0
B5, D8, IO_L11P_0
B6, A8, IO_L33N_0
B7, C8, IO_L11N_0
B8, C10, IO_L37P_GCLK13_0
B9, D11, IO_L36P_GCLK15_0
B10, A11, IO_L39N_0
B11, C11, IO_L36N_GCLK14_0
B12, D14, 0 IO_L65P_SCP3_0
B13, C14, IO_L65N_SCP2_0
B14, C15, IO_L64P_SCP5_0
B15, B16, IO_L66P_SCP1_0
AST1, U16, 2 IO_L2P_CMPCLK_2

